first_tweet,data_gaps,screen_name,beginning_uninterupted
2019-02-01,TRUE,RepAndyLevin,2021-04-01
2019-02-03,FALSE,RepAngieCraig,2019-02-03
2011-02-09,FALSE,RepAnnaEshoo,2011-02-09
2013-01-03,FALSE,RepAnnieKuster,2013-01-03
2013-01-03,FALSE,RepAnnWagner,2013-01-03
2019-01-08,FALSE,RepAOC,2019-01-08
2019-02-01,FALSE,RepArmstrongND,2019-02-01
2017-01-03,FALSE,RepArrington,2017-01-03
2021-02-16,FALSE,RepAshleyHinson,2021-02-16
2020-12-30,FALSE,RepAuchincloss,2020-12-30
2018-09-05,FALSE,RepBalderson,2018-09-05
2015-01-21,TRUE,RepBarbaraLee,2020-08-01
2014-11-20,TRUE,RepBarragan,2021-03-01
2021-01-03,FALSE,RepBarryMoore,2021-01-03
2014-07-23,TRUE,RepBeatty,2020-10-01
2023-01-03,FALSE,RepBeccaB,2023-01-03
2019-01-03,FALSE,RepBenCline,2019-01-03
2021-01-04,TRUE,RepBentz,2022-03-01
2013-01-05,FALSE,RepBera,2013-01-05
2021-01-03,FALSE,RepBethVanDuyne,2021-01-03
2013-08-07,TRUE,RepBetoORourke,2019-12-01
2021-01-04,FALSE,RepBice,2021-01-04
2013-01-14,TRUE,RepBillFoster,2020-07-01
2013-03-07,FALSE,RepBillJohnson,2013-03-07
2013-09-10,FALSE,RepBlaine,2013-09-10
2021-01-04,FALSE,RepBlakeMoore,2021-01-04
2008-11-04,TRUE,repblumenauer,2023-01-01
2021-01-03,FALSE,RepBobGood,2021-01-03
2021-01-03,FALSE,RepBoebert,2021-01-03
2012-06-21,TRUE,RepBonamici,2021-09-01
2015-01-14,TRUE,RepBonnie,2021-02-01
2015-01-06,TRUE,RepBost,2017-01-01
2021-01-03,FALSE,RepBourdeaux,2021-01-03
2021-01-03,FALSE,RepBowman,2021-01-03
2013-09-24,FALSE,RepBradWenstrup,2013-09-24
2019-02-04,FALSE,RepBrendanBoyle,2019-02-04
2015-01-06,TRUE,RepBrianBabin,2019-02-01
2017-01-03,TRUE,RepBrianFitz,2019-02-01
2015-08-18,TRUE,RepBrianHiggins,2020-12-01
2017-01-03,TRUE,RepBrianMast,2021-02-01
2019-01-04,FALSE,RepBrindisi,2019-01-04
2013-03-08,FALSE,RepBrownley,2013-03-08
2019-02-03,FALSE,RepBryanSteil,2019-02-03
2015-01-12,FALSE,RepBuddyCarter,2015-01-12
2021-01-03,FALSE,RepBurgessOwens,2021-01-03
2015-11-06,FALSE,RepByrne,2015-11-06
2023-01-03,FALSE,RepCaraveoMD,2023-01-03
2017-01-03,FALSE,RepCarbajal,2017-01-03
2014-12-03,TRUE,RepCardenas,2019-02-01
2021-01-03,FALSE,RepCarlos,2021-01-03
2019-01-07,FALSE,RepCarolMiller,2019-01-07
2013-01-07,TRUE,RepCartwright,2023-03-01
2023-01-07,FALSE,RepCasar,2023-01-07
2019-02-01,TRUE,RepCasten,2021-09-01
2021-01-03,FALSE,RepCawthorn,2021-01-03
2011-01-26,TRUE,RepCharlieDent,2021-05-01
2013-01-16,FALSE,RepCheri,2013-01-16
2019-02-03,TRUE,RepChipRoy,2022-02-01
2019-02-03,FALSE,RepChrisPappas,2019-02-03
2013-01-16,FALSE,RepChrisStewart,2013-01-16
2011-01-07,TRUE,RepChuck,2017-07-01
2019-02-03,TRUE,RepChuyGarcia,2021-11-01
2014-02-17,FALSE,RepCicilline,2014-02-17
2019-02-02,FALSE,RepCindyAxne,2019-02-02
2023-01-07,FALSE,RepCiscomani,2023-01-07
2017-03-21,FALSE,RepClayHiggins,2017-03-21
2013-06-13,TRUE,repcleaver,2020-12-01
2018-09-13,TRUE,RepCloudTX,2021-03-01
2014-05-02,TRUE,RepCohen,2020-10-01
2019-02-03,TRUE,RepColinAllred,2020-08-01
2015-01-04,FALSE,RepComstock,2015-01-04
2021-01-04,FALSE,RepCori,2021-01-04
2013-04-18,FALSE,RepCuellar,2013-04-18
2014-08-06,FALSE,RepCummings,2014-08-06
2019-01-03,FALSE,RepCunningham,2019-01-03
2017-02-01,TRUE,RepDaleStrong,2023-01-01
2020-01-22,TRUE,RepDanBishop,2021-08-01
2019-01-04,FALSE,RepDanCrenshaw,2019-01-04
2015-07-21,FALSE,RepDanDonovan,2015-07-21
2023-01-09,FALSE,RepDanGoldman,2023-01-09
2013-06-11,FALSE,RepDanKildee,2013-06-11
2012-09-18,TRUE,RepDannyDavis,2021-10-01
2014-09-08,TRUE,repdarrellissa,2021-01-01
2017-01-10,TRUE,RepDarrenSoto,2021-02-01
2013-01-03,FALSE,RepDaveJoyce,2013-01-03
2010-12-22,TRUE,RepDavid,2022-12-01
2010-06-15,TRUE,RepDavidEPrice,2011-06-01
2017-01-04,FALSE,RepDavidKustoff,2017-01-04
2015-01-06,FALSE,RepDavidRouzer,2015-01-06
2019-01-03,FALSE,RepDavids,2019-01-03
2010-07-20,FALSE,repdavidscott,2010-07-20
2019-02-02,TRUE,RepDavidTrone,2020-07-01
2013-02-07,TRUE,RepDavidValadao,2021-01-01
2015-01-08,FALSE,RepDavidYoung,2015-01-08
2019-02-03,FALSE,RepDean,2019-02-03
2019-01-05,FALSE,RepDeanPhillips,2019-01-05
2015-01-09,TRUE,RepDebDingell,2019-02-01
2019-01-03,FALSE,RepDebHaaland,2019-01-03
2021-01-11,FALSE,RepDeborahRoss,2021-01-11
2012-12-07,TRUE,RepDelBene,2020-08-01
2019-02-03,FALSE,repdelgado,2019-02-03
2019-02-15,TRUE,repdeliaramirez,2021-09-01
2023-01-04,FALSE,RepDeluzio,2023-01-04
2013-01-04,TRUE,RepDerekKilmer,2020-10-01
2015-01-13,TRUE,RepDeSaulnier,2020-08-01
2023-01-07,FALSE,RepDesposito,2023-01-07
2011-07-29,TRUE,RepDevinNunes,2019-10-01
2010-06-07,FALSE,RepDianaDeGette,2010-06-07
2013-06-24,FALSE,RepDianeBlack,2013-06-24
2015-05-30,TRUE,repdinatitus,2021-06-01
2012-05-18,FALSE,RepDLamborn,2012-05-18
2019-02-03,TRUE,RepDLesko,2021-08-01
2019-02-03,FALSE,RepDMP,2019-02-03
2013-04-11,FALSE,RepDonaldPayne,2013-04-11
2021-06-28,FALSE,RepDonaldsPress,2021-06-28
2017-01-12,TRUE,RepDonBacon,2022-03-01
2016-03-18,TRUE,RepDonBeyer,2022-06-01
2009-09-21,FALSE,repdonyoung,2009-09-21
2013-01-07,TRUE,RepDougCollins,2023-02-01
2017-01-03,FALSE,RepDrewFerguson,2017-01-03
2023-01-13,FALSE,RepDuarteCA13,2023-01-13
2019-01-03,FALSE,RepDustyJohnson,2019-01-03
2014-09-09,TRUE,RepDwightEvans,2022-07-01
2013-02-13,TRUE,RepDWStweets,2019-02-01
2013-09-24,FALSE,RepEBJ,2013-09-24
2019-01-07,FALSE,RepEdCase,2019-01-07
2011-10-27,TRUE,RepEdRoyce,2023-02-01
2023-01-10,FALSE,RepEdwards,2023-01-10
2019-01-03,FALSE,RepElaineLuria,2019-01-03
2023-01-07,FALSE,RepEliCrane,2023-01-07
2011-04-11,TRUE,RepEliotEngel,2022-11-01
2021-03-09,FALSE,RepEllzey,2021-03-09
2023-01-07,FALSE,RepEmiliaSykes,2023-01-07
2023-01-07,FALSE,RepEricBurlison,2023-01-07
2023-01-10,FALSE,RepEricSorensen,2023-01-10
2019-02-03,TRUE,RepEscobar,2021-02-01
2017-01-05,TRUE,RepEspaillat,2022-02-01
2023-01-07,FALSE,RepEzell,2023-01-07
2021-01-03,FALSE,RepFeenstra,2021-01-03
2013-01-16,TRUE,RepFilemonVela,2016-08-01
2019-01-05,FALSE,RepFinkenauer,2019-01-05
2022-08-27,FALSE,RepFinstad,2022-08-27
2021-01-03,FALSE,RepFischbach,2021-01-03
2013-01-10,TRUE,RepFitzgerald,2020-12-01
2013-08-11,TRUE,RepFitzpatrick,2017-02-01
2019-02-01,FALSE,RepFletcher,2019-02-01
2021-01-04,FALSE,RepFranklin,2021-01-04
2013-03-12,TRUE,RepFrankLucas,2018-01-01
2019-06-05,FALSE,RepFredKeller,2019-06-05
2012-09-09,FALSE,RepFredUpton,2012-09-09
2015-01-06,FALSE,RepFrenchHill,2015-01-06
2023-01-07,FALSE,RepGabeVasquez,2023-01-07
2017-01-03,TRUE,RepGallagher,2019-02-01
2013-11-07,FALSE,RepGaramendi,2013-11-07
2021-01-03,FALSE,RepGarbarino,2021-01-03
2015-01-16,FALSE,RepGarretGraves,2015-01-16
2019-01-05,FALSE,RepGilCisneros,2019-01-05
2023-01-04,FALSE,RepGlennIvey,2023-01-04
2019-01-04,FALSE,RepGolden,2019-01-04
2017-01-10,TRUE,RepGonzalez,2017-05-01
2013-08-21,FALSE,RepGoodlatte,2013-08-21
2013-09-18,TRUE,RepGosar,2019-02-01
2013-01-03,FALSE,RepGraceMeng,2013-01-03
2023-01-12,FALSE,RepGregLandsman,2023-01-12
2019-09-17,FALSE,RepGregMurphy,2019-09-17
2009-03-04,TRUE,RepGregoryMeeks,2010-03-01
2019-01-10,FALSE,RepGregPence,2019-01-10
2019-01-08,FALSE,RepGregStanton,2019-01-08
2019-01-10,FALSE,RepGregSteube,2019-01-10
2009-06-19,TRUE,repgregwalden,2012-01-01
2015-01-20,TRUE,RepGrothman,2016-06-01
2012-06-19,FALSE,RepGusBilirakis,2012-06-19
2013-09-26,TRUE,RepGuthrie,2020-12-01
2012-04-18,TRUE,RepGutierrez,2022-09-01
2013-03-19,FALSE,RepGwenMoore,2013-03-19
2019-01-16,FALSE,RepHagedorn,2019-01-16
2023-01-07,FALSE,RepHageman,2023-01-07
2019-02-03,TRUE,RepHaleyStevens,2020-09-01
2012-04-11,TRUE,RepHalRogers,2023-01-01
2011-01-18,TRUE,RepHanabusa,2016-11-01
2009-06-19,TRUE,RepHankJohnson,2009-09-01
2019-01-03,FALSE,RepHarley,2019-01-03
2021-01-03,FALSE,RepHarshbarger,2021-01-03
2013-06-27,FALSE,RepHartzler,2013-06-27
2010-04-20,TRUE,RepHensarling,2015-09-01
2021-01-03,FALSE,RepHerrell,2021-01-03
2013-01-03,TRUE,RepHolding,2016-12-01
2019-02-03,TRUE,RepHorsford,2020-09-01
2023-01-07,FALSE,RepHouchin,2023-01-07
2019-02-01,FALSE,RepHoulahan,2019-02-01
2009-06-09,TRUE,RepHudsonNC,2021-11-01
2013-01-18,FALSE,RepHuffman,2013-01-18
2013-02-28,FALSE,RepHuizenga,2013-02-28
2012-10-24,TRUE,RepHultgren,2013-03-01
2017-01-04,FALSE,RepJackBergman,2017-01-04
2020-07-27,TRUE,RepJacobs,2023-02-01
2019-02-03,TRUE,RepJahanaHayes,2020-08-01
2010-09-13,TRUE,RepJamesClyburn,2020-08-01
2020-07-06,FALSE,RepJamesComer,2020-07-06
2012-01-13,TRUE,RepJaredPolis,2020-11-01
2023-01-07,FALSE,RepJasmine,2023-01-07
2019-02-03,FALSE,RepJasonCrow,2019-02-03
2013-07-29,FALSE,RepJasonSmith,2013-07-29
2017-01-03,TRUE,RepJayapal,2022-02-01
2013-01-22,TRUE,RepJBridenstine,2018-08-01
2014-05-20,FALSE,RepJeffDuncan,2014-05-20
2023-01-11,FALSE,RepJeffJackson,2023-01-11
2013-01-16,FALSE,RepJeffries,2013-01-16
2023-01-03,FALSE,RepJenKiggans,2023-01-03
2017-01-13,FALSE,RepJenniffer,2017-01-13
2021-01-03,FALSE,RepJerryCarl,2021-01-03
2011-10-12,FALSE,RepJerryNadler,2011-10-12
2023-01-06,FALSE,RepJillTokuda,2023-01-06
2019-01-18,TRUE,RepJimBaird,2020-01-01
2017-01-03,TRUE,RepJimBanks,2021-06-01
2021-06-16,FALSE,repjimcooper,2021-06-16
2012-06-01,TRUE,RepJimCosta,2019-02-01
2019-02-03,TRUE,RepJimmyGomez,2021-03-01
2017-01-04,TRUE,RepJimmyPanetta,2020-10-01
2011-01-12,TRUE,RepJimRenacci,2019-03-01
2009-02-02,TRUE,RepJoeBarton,2018-08-01
2011-09-20,FALSE,RepJoeCourtney,2011-09-20
2019-02-02,FALSE,RepJoeMorelle,2019-02-02
2019-02-03,FALSE,RepJoeNeguse,2019-02-03
2011-05-16,TRUE,RepJoeWilson,2015-01-01
2009-10-23,TRUE,RepJohnCarter,2011-10-01
2010-05-28,TRUE,RepJohnConyers,2020-02-01
2019-02-02,FALSE,RepJohnCurtis,2019-02-02
2013-06-20,TRUE,RepJohnDelaney,2020-11-01
2013-09-20,TRUE,RepJohnDuncanJr,2018-10-01
2017-01-03,FALSE,RepJohnFaso,2017-01-03
2019-01-08,FALSE,RepJohnJoyce,2019-01-08
2015-01-12,FALSE,RepJohnKatko,2015-01-12
2009-10-20,TRUE,RepJohnLarson,2019-02-01
2009-04-23,TRUE,repjohnlewis,2010-10-01
2019-01-05,TRUE,RepJohnRose,2020-05-01
2011-10-29,TRUE,RepJoseSerrano,2022-09-01
2017-01-03,TRUE,RepJoshG,2021-08-01
2019-02-04,FALSE,RepJoshHarder,2019-02-04
2013-04-10,FALSE,RepJuanVargas,2013-04-10
2010-11-09,TRUE,RepJudyChu,2011-01-01
2021-04-14,FALSE,RepJuliaLetlow,2021-04-14
2023-01-11,FALSE,RepKamlagerDove,2023-01-11
2011-07-06,FALSE,RepKarenBass,2011-07-06
2021-06-22,FALSE,RepKatCammack,2021-06-22
2015-01-10,FALSE,RepKathleenRice,2015-01-10
2018-11-30,FALSE,RepKatieHill,2018-11-30
2019-02-03,FALSE,RepKatiePorter,2019-02-03
2010-07-01,TRUE,RepKayGranger,2019-09-01
2019-05-28,TRUE,RepKClark,2021-06-01
2023-01-09,FALSE,RepKeithSelf,2023-01-09
2015-01-06,TRUE,RepKenBuck,2020-12-01
2011-05-10,TRUE,RepKenMarchant,2021-01-01
2014-07-21,TRUE,RepKevinBrady,2023-03-01
2018-12-04,FALSE,repkevinhern,2018-12-04
2023-01-04,FALSE,RepKevinMullin,2023-01-04
2017-01-04,FALSE,RepKihuen,2017-01-04
2023-01-07,FALSE,RepKiley,2023-01-07
2019-01-03,FALSE,RepKimSchrier,2019-01-03
2014-09-15,FALSE,RepKinzinger,2014-09-15
2019-02-03,FALSE,RepKirkpatrick,2019-02-03
2021-01-03,FALSE,RepKManning,2021-01-03
2020-09-16,FALSE,RepKweisiMfume,2020-09-16
2015-09-17,FALSE,RepLaHood,2015-09-17
2023-01-07,FALSE,RepLaLota,2023-01-07
2013-01-11,TRUE,RepLaMalfa,2021-09-01
2012-06-29,FALSE,RepLanceNJ7,2012-06-29
2023-01-07,FALSE,RepLangworthy,2023-01-07
2012-05-08,FALSE,RepLarryBucshon,2012-05-08
2021-01-05,FALSE,RepLaTurner,2021-01-05
2023-01-09,FALSE,RepLaurelLee,2023-01-09
2015-01-06,FALSE,RepLawrence,2015-01-06
2017-01-05,FALSE,RepLBR,2017-01-05
2023-01-03,FALSE,RepLCD,2023-01-03
2019-07-24,FALSE,RepLeeZeldin,2019-07-24
2011-06-16,TRUE,RepLindaSanchez,2020-08-01
2012-12-13,TRUE,RepLipinski,2013-02-01
2021-01-02,FALSE,RepLisaMcClain,2021-01-02
2017-01-05,FALSE,RepLizCheney,2017-01-05
2010-06-10,TRUE,RepLloydDoggett,2021-06-01
2013-07-29,TRUE,RepLoisFrankel,2021-05-01
2019-02-03,TRUE,RepLoriTrahan,2021-02-01
2011-01-19,TRUE,RepLouBarletta,2014-05-01
2017-01-03,TRUE,RepLouCorrea,2022-12-01
2015-01-06,FALSE,RepLoudermilk,2015-01-06
2013-06-27,TRUE,replouiegohmert,2023-03-01
2013-01-04,FALSE,RepLowenthal,2013-01-04
2019-01-09,FALSE,RepLucyMcBath,2019-01-09
2013-01-09,FALSE,RepLujanGrisham,2013-01-09
2023-01-05,FALSE,RepLuna,2023-01-05
2023-01-07,FALSE,RepLuttrell,2023-01-07
2010-06-10,TRUE,RepLynch,2020-07-01
2019-01-09,FALSE,RepMalinowski,2019-01-09
2021-01-03,FALSE,RepMalliotakis,2021-01-03
2011-03-30,TRUE,RepMaloney,2021-06-01
2021-01-05,FALSE,RepMann,2021-01-05
2013-05-31,FALSE,RepMarciaFudge,2013-05-31
2012-06-07,TRUE,RepMarcyKaptur,2013-09-01
2021-01-06,FALSE,RepMariaSalazar,2021-01-06
2021-01-03,FALSE,RepMarieNewman,2021-01-03
2019-02-02,TRUE,RepMarkGreen,2021-07-01
2013-02-21,TRUE,RepMarkPocan,2021-01-01
2013-01-04,FALSE,RepMarkTakano,2013-01-04
2015-01-07,FALSE,RepMarkWalker,2015-01-07
2021-01-04,FALSE,RepMaryMiller,2021-01-04
2017-01-11,TRUE,RepMattGaetz,2021-03-01
2009-05-22,TRUE,RepMaxineWaters,2021-12-01
2023-01-09,FALSE,RepMaxMiller,2023-01-09
2019-01-03,FALSE,RepMaxRose,2019-01-03
2023-01-06,FALSE,RepMaxwellFrost,2023-01-06
2009-04-06,TRUE,RepMcCaul,2012-04-01
2009-06-26,TRUE,RepMcClintock,2022-02-01
2023-01-05,FALSE,RepMcCormick,2023-01-05
2023-01-06,FALSE,RepMcGarvey,2023-01-06
2014-06-16,TRUE,RepMcGovern,2021-02-01
2012-09-21,FALSE,RepMcKinley,2012-09-21
2011-10-06,TRUE,RepMcNerney,2015-06-01
2021-01-03,FALSE,RepMeijer,2021-01-03
2023-01-07,FALSE,RepMenendez,2023-01-07
2019-01-04,FALSE,RepMeuser,2019-01-04
2023-01-07,FALSE,RepMGP,2023-01-07
2011-01-04,TRUE,RepMGriffith,2017-02-01
2019-02-03,TRUE,RepMGS,2021-06-01
2019-01-04,FALSE,RepMichaelGuest,2019-01-04
2021-11-11,FALSE,RepMikeCarey,2021-11-11
2009-01-23,TRUE,RepMikeCoffman,2014-09-01
2023-01-07,FALSE,RepMikeCollins,2023-01-07
2020-05-19,FALSE,RepMikeGarcia,2020-05-19
2017-02-07,TRUE,RepMikeJohnson,2019-02-01
2023-01-07,FALSE,RepMikeLawler,2023-01-07
2019-02-01,TRUE,RepMikeLevin,2020-07-01
2014-10-31,TRUE,RepMikeQuigley,2021-02-01
2009-04-21,TRUE,RepMikeRogersAL,2019-02-01
2011-05-27,FALSE,RepMikeTurner,2011-05-27
2023-01-07,FALSE,RepMillsPress,2023-01-07
2021-03-13,FALSE,RepMMM,2021-03-13
2011-01-20,FALSE,RepMoBrooks,2011-01-20
2023-01-06,FALSE,RepMolinaroNY19,2023-01-06
2021-01-05,FALSE,RepMondaire,2021-01-05
2023-01-07,FALSE,RepMonicaDLC,2023-01-07
2015-01-06,TRUE,RepMoolenaar,2023-01-01
2023-01-07,FALSE,RepMoskowitz,2023-01-07
2015-03-13,FALSE,RepMoulton,2015-03-13
2021-01-04,FALSE,RepMrvan,2021-01-04
2022-02-16,FALSE,RepMTG,2022-02-16
2021-03-17,FALSE,RepNancyMace,2021-03-17
2023-01-07,FALSE,RepNateMoran,2023-01-07
2015-01-06,FALSE,RepNewhouse,2015-01-06
2021-04-04,FALSE,RepNikema,2021-04-04
2023-01-07,FALSE,RepNikkiB,2023-01-07
2023-01-17,FALSE,RepOgles,2023-01-17
2017-01-03,FALSE,RepOHalleran,2017-01-03
2021-01-03,FALSE,RepPatFallon,2021-01-03
2022-09-15,FALSE,RepPatRyanNY,2022-09-15
2017-01-03,FALSE,RepPaulMitchell,2017-01-03
2015-06-10,FALSE,RepPaulTonko,2015-06-10
2009-02-11,TRUE,RepPerlmutter,2023-01-01
2015-02-10,FALSE,reppeteaguilar,2015-02-10
2009-08-27,FALSE,RepPeteKing,2009-08-27
2012-07-24,FALSE,RepPeteOlson,2012-07-24
2011-02-15,TRUE,RepPeterDeFazio,2012-11-01
2019-01-03,FALSE,RepPeteStauber,2019-01-03
2023-01-04,FALSE,RepPettersen,2023-01-04
2018-11-07,TRUE,RepPfluger,2019-09-01
2015-04-21,TRUE,RepPittenger,2022-10-01
2015-01-06,FALSE,RepPoliquin,2015-01-06
2019-01-31,TRUE,RepPressley,2021-02-01
2018-01-11,FALSE,RepRalphNorman,2018-01-11
2019-01-04,FALSE,RepRashida,2019-01-04
2017-01-03,FALSE,RepRaskin,2017-01-03
2010-04-21,TRUE,RepRaulGrijalva,2010-12-01
2013-01-18,TRUE,RepRaulRuizMD,2019-02-01
2011-12-21,TRUE,RepRichardNeal,2015-09-01
2014-03-05,FALSE,RepRichHudson,2014-03-05
2011-03-17,FALSE,RepRichmond,2011-03-17
2015-01-06,FALSE,RepRickAllen,2015-01-06
2011-01-14,TRUE,RepRickCrawford,2022-12-01
2013-10-01,TRUE,RepRickLarsen,2021-06-01
2019-02-03,TRUE,RepRiggleman,2022-07-01
2021-01-03,FALSE,RepRitchie,2021-01-03
2023-01-13,FALSE,RepRobertGarcia,2023-01-13
2013-05-16,FALSE,RepRobinKelly,2013-05-16
2014-10-15,FALSE,RepRobWoodall,2014-10-15
2015-01-07,TRUE,RepRodBlum,2022-07-01
2017-01-03,TRUE,RepRoKhanna,2021-03-01
2017-04-21,FALSE,RepRonEstes,2017-04-21
2010-02-09,TRUE,RepRonKind,2015-06-01
2021-01-03,FALSE,RepRonnyJackson,2021-01-03
2019-01-04,FALSE,RepRonWright,2019-01-04
2017-01-06,TRUE,RepRooney,2023-02-01
2021-01-04,FALSE,RepRosendale,2021-01-04
2019-02-01,FALSE,RepRossSpano,2019-02-01
2012-01-31,TRUE,RepRoybalAllard,2020-08-01
2015-01-15,FALSE,RepRubenGallego,2015-01-15
2023-01-07,FALSE,RepRudyYakym,2023-01-07
2015-01-08,TRUE,RepRussell,2017-03-01
2023-01-07,FALSE,RepRussellFry,2023-01-07
2019-01-04,FALSE,RepRussFulcher,2019-01-04
2017-02-07,FALSE,RepRutherfordFL,2017-02-07
2013-01-28,FALSE,RepRWilliams,2013-01-28
2015-01-06,TRUE,RepRyanZinke,2023-01-01
2023-01-09,FALSE,RepSalinas,2023-01-09
2013-04-04,TRUE,RepSamGraves,2015-09-01
2009-05-04,TRUE,repsandylevin,2020-03-01
2013-06-16,TRUE,RepSanfordSC,2015-01-01
2023-01-18,FALSE,RepSantosNY03,2023-01-18
2021-01-04,FALSE,RepSaraJacobs,2021-01-04
2011-08-29,TRUE,RepSarbanes,2014-09-01
2010-01-13,TRUE,RepSchakowsky,2023-01-01
2013-01-17,TRUE,RepSchneider,2017-01-01
2023-01-07,FALSE,RepScholten,2023-01-07
2009-02-10,TRUE,RepSchrader,2022-11-01
2009-01-08,TRUE,RepScottPerry,2012-09-01
2014-06-24,FALSE,RepScottPeters,2014-06-24
2013-01-11,TRUE,RepSeanMaloney,2016-02-01
2013-01-09,TRUE,RepSheaPorter,2017-01-01
2019-02-01,TRUE,RepSherrill,2020-07-01
2013-07-24,FALSE,RepShimkus,2013-07-24
2021-11-04,FALSE,RepShontelBrown,2021-11-04
2023-01-05,FALSE,RepShriThanedar,2023-01-05
2019-02-02,FALSE,RepSlotkin,2019-02-02
2009-05-21,TRUE,RepSmucker,2017-01-01
2019-02-02,TRUE,RepSpanberger,2021-02-01
2021-01-03,FALSE,RepSpartz,2021-01-03
2010-10-22,FALSE,RepSpeier,2010-10-22
2021-01-03,FALSE,RepSteel,2021-01-03
2015-01-06,TRUE,RepStefanik,2022-02-01
2015-06-23,TRUE,RepStenyHoyer,2021-03-01
2011-10-26,TRUE,RepStephenLynch,2012-09-01
2017-01-03,FALSE,RepStephMurphy,2017-01-03
2011-01-19,TRUE,RepSteveChabot,2019-09-01
2011-01-05,FALSE,RepSteveStivers,2011-01-05
2021-01-03,FALSE,RepStricklandWA,2021-01-03
2018-12-21,TRUE,RepSummerLee,2019-11-01
2019-02-04,FALSE,RepSusanWild,2019-02-04
2019-02-02,FALSE,RepSusieLee,2019-02-02
2015-05-26,TRUE,RepSwalwell,2021-10-01
2019-02-03,TRUE,RepSylviaGarcia,2021-05-01
2012-07-18,FALSE,RepTedDeutch,2012-07-18
2015-02-20,TRUE,RepTedLieu,2019-02-01
2013-01-09,FALSE,RepTedYoho,2013-01-09
2017-01-04,TRUE,RepTenney,2021-10-01
2021-01-04,FALSE,RepTeresaLF,2021-01-04
2011-09-28,FALSE,RepTerriSewell,2011-09-28
2012-12-04,TRUE,RepThomasMassie,2022-04-01
2013-01-16,TRUE,RepThompson,2021-04-01
2020-06-03,FALSE,RepTiffany,2020-06-03
2018-12-27,FALSE,RepTimBurchett,2018-12-27
2019-01-03,FALSE,RepTimmons,2019-01-03
2012-03-08,FALSE,RepTimRyan,2012-03-08
2013-03-13,FALSE,RepTimWalz,2013-03-13
2011-01-25,TRUE,RepTipton,2020-11-01
2019-01-04,FALSE,RepTjCox,2019-01-04
2014-06-14,FALSE,RepTomEmmer,2014-06-14
2017-01-10,TRUE,RepTomGarrett,2020-06-01
2010-09-17,TRUE,RepTomGraves,2022-11-01
2015-01-06,FALSE,RepTomMacArthur,2015-01-06
2011-09-14,FALSE,RepTomPrice,2011-09-14
2017-01-06,FALSE,RepTomSuozzi,2017-01-06
2021-01-02,FALSE,RepTonyGonzales,2021-01-02
2019-01-03,FALSE,RepTorresSmall,2019-01-03
2015-07-04,TRUE,RepTrentKelly,2023-01-01
2021-05-13,FALSE,RepTroyCarter,2021-05-13
2021-01-08,FALSE,RepTroyNehls,2021-01-08
2019-02-02,FALSE,RepUnderwood,2019-02-02
2017-01-04,TRUE,RepValDemings,2021-09-01
2023-01-27,FALSE,RepValHoyle,2023-01-27
2023-01-05,FALSE,RepVanOrden,2023-01-05
2019-01-03,FALSE,RepVanTaylor,2019-01-03
2013-01-15,TRUE,RepVeasey,2019-02-01
2011-01-29,FALSE,RepWalberg,2011-01-29
2013-05-30,FALSE,RepWalorski,2013-05-30
2009-03-26,FALSE,RepWalterJones,2009-03-26
2019-02-03,FALSE,RepWaltzPress,2019-02-03
2011-04-13,FALSE,RepWebster,2011-04-13
2015-01-06,FALSE,RepWesterman,2015-01-06
2019-02-02,FALSE,RepWexton,2019-02-02
2022-12-24,FALSE,RepWileyNickel,2022-12-24
2023-01-04,FALSE,RepWilliams,2023-01-04
2015-01-24,TRUE,RepWilson,2020-11-01
2023-01-05,FALSE,RepWPH,2023-01-05
2021-05-08,FALSE,RepYoungKim,2021-05-08
2015-06-26,FALSE,RepYvetteClarke,2015-06-26
2011-06-01,TRUE,RepZoeLofgren,2021-03-01
2012-01-29,TRUE,reschenthaler,2022-10-01
2019-06-06,FALSE,RichforGA,2019-06-06
2011-11-11,TRUE,rickallen,2022-10-01
2020-08-01,FALSE,RitchieTorres,2020-08-01
2016-03-29,TRUE,RobBishopUT,2018-01-01
2009-09-22,TRUE,Robert_Aderholt,2014-09-01
2019-02-02,FALSE,RobinLynneKelly,2019-02-02
2022-02-18,FALSE,RobMenendez4NJ,2022-02-18
2010-04-12,FALSE,RobWittman,2010-04-12
2013-04-24,FALSE,RodneyDavis,2013-04-24
2008-12-17,TRUE,RogerWilliamsTX,2023-02-01
2019-02-04,TRUE,RoKhanna,2022-01-01
2018-06-19,FALSE,RonDeSantisFL,2018-06-19
2016-04-21,TRUE,RonEstesKS,2021-02-01
2020-09-30,FALSE,RonnyJacksonTX,2020-09-30
2012-10-20,TRUE,Rosa_DeLauro,2020-03-01
2013-07-15,TRUE,rosadelauro,2019-02-01
2013-01-09,FALSE,RosLehtinen,2013-01-09
2012-06-12,TRUE,RossSpano,2020-10-01
2019-02-01,TRUE,RubenGallego,2022-04-01
2022-08-17,FALSE,RudyYakym,2022-08-17
2009-07-22,TRUE,RussellFrySC,2019-10-01
2010-07-31,TRUE,RussFulcher,2021-06-01
2013-10-14,TRUE,RyanZinke,2021-06-01
2011-03-09,TRUE,SamsPressShop,2018-01-01
2011-02-10,TRUE,SanfordBishop,2012-01-01
2018-10-07,FALSE,SaraJacobsCA,2018-10-07
2012-10-24,TRUE,Schneider4IL10,2020-05-01
